employee_id,name,gender,current_age,hire_date,exit_date
1,Ondřej Dvořák,M,42,2024-03-27,
2,Jan Novák,M,41,2025-10-01,
3,Adéla Nováková,F,33,2025-05-19,
4,Marek Novák,M,33,2025-08-17,
5,Petra Němcová,F,43,2022-09-16,2024-04-30
6,Jan Černý,M,30,2025-01-24,
7,Lukáš Novotný,M,38,2026-02-21,
8,Petra Procházková,F,21,2025-06-16,
9,Petr Černý,M,35,2021-03-28,
10,Tomáš Kučera,M,49,2025-06-06,
11,Jakub Horák,M,36,2024-08-27,
12,Tomáš Kučera,M,31,2024-01-30,2025-10-28
13,Lenka Nováková,F,20,2021-09-21,
14,Eva Dvořáková,F,30,2025-05-15,
15,Lucie Procházková,F,55,2024-03-14,
16,Petra Černá,F,24,2024-07-20,
17,David Kučera,M,48,2026-05-13,
18,Lukáš Veselý,M,34,2022-03-20,2023-04-16
19,Tomáš Procházka,M,28,2025-07-11,
20,Martin Novotný,M,20,2023-02-22,2024-05-20
21,Alena Černá,F,43,2022-11-10,
22,Ondřej Černý,M,42,2025-10-24,
23,Eva Procházková,F,35,2026-03-13,
24,Jana Svobodová,F,39,2025-07-13,
25,Eva Novotná,F,44,2024-06-27,
26,David Kučera,M,47,2026-01-11,
27,Monika Veselá,F,32,2026-03-23,
28,Eva Horáková,F,45,2023-12-08,2024-08-27
29,Hana Nováková,F,32,2025-11-09,
30,Lukáš Veselý,M,22,2021-12-15,2023-08-19
31,Marek Veselý,M,30,2025-06-25,
32,Martin Novák,M,20,2026-01-20,
33,Martin Procházka,M,30,2025-01-19,2025-10-07
34,Lenka Veselá,F,24,2025-05-31,
35,Lucie Nováková,F,58,2021-12-02,2024-10-10
36,Kateřina Svobodová,F,33,2025-01-18,
37,Petra Kučerová,F,34,2026-04-11,
38,Marek Veselý,M,19,2023-03-13,2025-02-18
39,Petr Horák,M,31,2022-03-30,2024-01-03
40,Alena Svobodová,F,29,2022-09-16,2023-07-21
41,Adéla Dvořáková,F,36,2024-03-09,
42,Alena Černá,F,58,2026-01-17,
43,Monika Novotná,F,39,2025-10-30,
44,David Němec,M,48,2026-03-05,
45,Lukáš Veselý,M,28,2025-11-28,
46,Kateřina Dvořáková,F,26,2021-06-30,2022-04-19
47,Jan Horák,M,32,2023-09-23,
48,Lukáš Novák,M,32,2023-04-29,
49,Lenka Dvořáková,F,42,2026-02-13,
50,Filip Veselý,M,42,2026-03-13,
51,Ondřej Horák,M,29,2023-02-21,
52,Alena Kučerová,F,37,2025-06-10,
53,Hana Horáková,F,28,2025-09-04,
